demo_asset_link,agent_id,demo_link,demo_asset_id,demo_asset_type,demo_asset_name
demo_asset_00060,agent_016,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00061,agent_016,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00062,agent_017,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat1.JPG,,,
demo_asset_00063,agent_017,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat2.JPG,,,
demo_asset_00064,agent_017,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat3.JPG,,,
demo_asset_00065,agent_017,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/dat4.JPG,,,
demo_asset_00066,agent_018,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use1.JPG,,,
demo_asset_00067,agent_018,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use2.JPG,,,
demo_asset_00068,agent_018,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/use3,,,
demo_asset_00069,agent_019,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00070,agent_019,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00071,agent_019,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00072,agent_019,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00073,agent_020,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00074,agent_020,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00075,agent_020,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00076,agent_020,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00077,agent_021,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,,,
demo_asset_00078,agent_021,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,,,
demo_asset_00079,agent_021,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,,,
demo_asset_00080,agent_021,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4,,,
demo_asset_00081,agent_022,,,,
demo_asset_00082,agent_023,,,,
demo_asset_00083,agent_024,,,,
demo_asset_00084,agent_025,,,,
demo_asset_00085,agent_026,,,,
demo_asset_00086,agent_027,,,,
demo_asset_00087,agent_028,,,,
,agent_031,https://example.com/deployment-demo,demo_agent_031_001,External Link,Demo Link
