agent_id,admin_approved,isv_id,asset_type,by_persona,by_value,agent_name,demo_link,description,features,roi,tags,demo_preview
agent_019,yes,isv_001,Agent,Relationship Managers,Productivity,PI Leads Generator,https://investorleads.tngrm.ai/,"The Leads Extractor is an AI-driven platform that helps relationship managers (RMs) identify and target qualified professional investor leads efficiently. 

By analyzing multiple data sources and investor profiles, it automatically filters and ranks prospects based on predefined criteria, ensuring high-quality, actionable leads. 
Key features include intelligent lead scoring, portfolio insights, segmentation by investment preferences, and real-time updates. 
Designed to save time, improve outreach effectiveness, and enhance client acquisition, the platform empowers RMs to focus on high-potential opportunities and grow their professional investor base strategically.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_020,yes,isv_001,Agent,Operations Teams,Productivity,Voice-to-Text Meetings Analyst,https://www.minutesanalyst.tngrm.ai/,"The Meetings Analyst is an AI-powered voice-to-text solution designed for professional meetings. 
It captures audio in real time, converts it into accurate transcripts, and auto-generates essential outputs such as meeting minutes, functional specification documents (FSDs), and executive summaries. 
By combining speech recognition with intelligent document generation, it eliminates manual note-taking, reduces errors, and ensures that every discussion is instantly transformed into structured, actionable documentation. 

This not only boosts productivity and clarity but also enables teams to focus on decision-making while the system handles the heavy lifting of documentation.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_021,yes,isv_001,Solution,Operations Teams,Productivity,Demand forecasting for Banks,https://v0-demand-forecasting-and-inventory.vercel.app/,"The Demand Forecasting AI Agent is a predictive tool designed to optimize inventory management of banks. By analyzing historical sales and external factors such as holidays, local events, and social media trends, the agent generates accurate, branch-level demand forecasts, reducing stockouts and overstock situations. 

This autonomous solution transforms reactive inventory practices into a proactive, data-driven process. 
Beyond Flazz cards, the agent demonstrates scalable potential for other applications, including ATM cash replenishment, loan product demand, and customer churn prediction, positioning the bank as a leader in leveraging predictive analytics for operational efficiency.",,,,"https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm1.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm2.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm3.JPG,https://raw.githubusercontent.com/vigneshgurumohan/demo_images/main/pfm4.mp4"
agent_022,yes,isv_001,Agent,Operations Teams,Data,Loan Product Development,,"Loan Product Development Analyst is an intelligent copilot designed for credit strategists, product managers, and lending analytics teams to accelerate the research, simulation, and validation of new loan products. Key MVP features include AI-driven competitor analysis with structured comparisons, borrower-level pricing simulations with risk-adjusted rates and EMI modeling, portfolio risk assessment with expected loss metrics, and a market overview module linking benchmark trends and macro indicators.

Built on a modular architecture—spanning competitor, pricing, and risk agents—the platform transforms raw CSV data or synthetic inputs into actionable insights, summaries, and exportable reports. It supports deterministic or OpenAI-enhanced conversational summaries, enabling flexible deployments across secured or offline environments.

With explainable pricing adjustments, benchmark-aligned recommendations, and portfolio-level health classifications, the system helps lenders benchmark their offerings, quantify risk-return tradeoffs, and refine product strategies with data-driven confidence. Future extensions will add calibrated PD/LGD/EAD models, full APR cash-flow computation, scenario grids, T&Cs parsing, and integrated MLOps pipelines for production-ready lending analytics.",,,,
agent_023,yes,isv_001,Agent,Operations Teams,Productivity,Live Voice to Text,https://live-voice-to-text-transcript.onrender.com/,"Realtime Call Assistant is an intelligent conversational copilot designed for customer support and sales teams to demonstrate live call understanding and AI-driven reply assistance. Key MVP features include streaming speech-to-text transcription from live Twilio calls or uploaded recordings, real-time generation of short, actionable agent reply suggestions via an LLM, and optional voice playback of synthesized responses.

The prototype integrates Twilio Media Streams for call audio capture, Deepgram or AssemblyAI for low-latency speech recognition, and OpenAI’s Chat or Realtime API for contextual reply generation—displayed instantly in a React-based agent UI. It supports both live call and upload-and-run demo paths, enabling stakeholders to experience full conversation flow from voice input to intelligent on-screen guidance.

With end-to-end streaming, <3 s transcript latency, and human-in-the-loop reply selection, the POC demonstrates the foundation for production-grade AI-assisted calling. Future extensions include two-way TTS voice agents, conversation analytics dashboards, integration with CRM and ticketing systems, and reinforcement learning to improve agent suggestion accuracy and response effectiveness.",,,,
agent_024,yes,isv_001,Agent,Operations Teams,Productivity,Document Writer,,"Document Writer Automation Copilot is an intelligent assistant built to streamline credit application processing and document preparation for corporate lending teams. Key MVP features include automated extraction of customer details from submitted credit applications, intelligent population of multiple document templates with that data, and an interactive chat interface that allows users to review and edit customer information conversationally before finalizing documents.

The system dynamically updates document fields based on user inputs—for example, changing “Mr. Vignesh” to “Vignesh” across all templates in real time—and enables instant PDF generation for download or e-signature workflows.

Powered by structured data parsing, natural language editing, and secure document rendering, the copilot reduces manual entry effort, ensures consistency across credit documentation, and accelerates customer onboarding. Future extensions include integration with CRM and document management systems, OCR for scanned forms, and audit trails for compliance-ready automation.",,,,
agent_025,yes,isv_001,Agent,Operations Teams,Productivity,User Story Mapping,,"User Story Mapping AI Agent is an intelligent copilot designed for product managers, delivery leads, and engineering teams to automatically transform product requirement documents (PRDs) into structured user story maps and synchronized Jira backlogs. Key MVP features include requirement ingestion from PRDs or feature specs, AI-powered extraction of Epics, Stories, and Subtasks with acceptance criteria, and an interactive visualization of the complete story map showing dependencies and priorities.

Through a conversational “Digital RM” interface, users can review, edit, and approve the generated story structure before syncing directly to Jira. Specialized agents—covering requirement extraction, decomposition, dependency detection, and role assignment—ensure consistency, traceability, and alignment with business goals.

By automating backlog setup, dependency mapping, and Jira integration, the copilot reduces story creation time by up to 70%, improves clarity for developers, and empowers PMs to focus on strategic product delivery. Future extensions include fine-tuned PRD-to-Jira transformation models, proactive planning recommendations, and analytics for effort and dependency optimization.",,,,
agent_026,yes,isv_001,Agent,Operations Teams,Data,Knowledge Base,,,,,,
agent_027,yes,isv_001,Agent,End Customers,Customer Experience,Insurance Agent,,,,,,
agent_028,yes,isv_001,Agent,End Customers,Customer Experience,Campaign Agent,,,,,,
